	Ctrl	ASNase
ENST00000230640	-0.17141294892506526	-0.05509292570016694
ENST00000230771	-0.10676437168100547	-0.05502197683793614
ENST00000230792	-0.15520683627888915	-0.17165013837638374
ENST00000230859	0.02022418789801389	0.02416583120349056
ENST00000230895	-0.20289589026968494	-0.2372721915680077
ENST00000230990	-0.0358628442945475	-0.012951096121416594
ENST00000231004	0.17235930370119995	0.1194706863017505
ENST00000231061		0.06922693621867881
ENST00000231198	-0.2336443771645843	-0.14638260177078255
ENST00000231238	0.017826099629813158	0.1063651732882502
ENST00000231368	0.08008977643086429	0.04512350927056455
ENST00000231461	-0.01615175606319813	-0.01029563171054565
ENST00000231498	0.04896865357871544	0.051351233741657065
ENST00000231512	0.002395771409744951	0.01981526570802611
ENST00000231572	0.05430792911552276	0.041936468555766986
ENST00000231668	0.02283639963699366	-0.1268020916480688
ENST00000231790	-0.14864227135488675	-0.09004947606888769
ENST00000231887	-0.05065251729055803	-0.08964680302379087
ENST00000232375	-0.0915481809808888	-0.15761264534883712
ENST00000232424	-0.2601634390880374	-0.2776613102595797
ENST00000232496	0.15986622073578602	0.1722826086956522
ENST00000232501	-0.07893396244405149	-0.1673943081783446
ENST00000232607	-0.030174364402064387	-0.12509429498596186
ENST00000232766	-0.14062878692402406	-0.2364686998394864
ENST00000232888	-0.09679806882102436	-0.1001787681014958
ENST00000232905	-0.017176870748299378	-0.003568046536796543
ENST00000232978	-0.168720796731904	-0.2538777945523744
ENST00000233027	0.030886237534914877	0.028276083467094707
ENST00000233047	0.3008849557522124	0.25890100843795016
ENST00000233055	-0.09567734067898542	-0.07789136995606302
ENST00000233057	-0.1657291142257471	-0.13864974164758387
ENST00000233072	-0.07008324461893492	-0.14674640353979745
ENST00000233099	-0.07472441098751742	-0.0859650832381613
ENST00000233114	0.01950189705742056	-0.009456808761999945
ENST00000233121	-0.02906649020905322	-0.06078505672826156
ENST00000233143	0.026203693862367258	0.15728429985855727
ENST00000233154	-0.5980923387463705	-0.4903212207089575
ENST00000233156	0.0905329099556028	0.08413643126288611
ENST00000233190	-0.09459090682734922	-0.08945654278823298
ENST00000233331	-0.28043813499668385	-0.37170463977124985
ENST00000233336	-0.4791214154972544	-0.4306471494607089
ENST00000233379	-0.11449212467771165	-0.21154147718362865
ENST00000233468	0.008888060846502843	-0.08649774383894482
ENST00000233557	-0.0027380021503274343	-0.013318543029027241
ENST00000233596	-0.000704510188923424	-0.035124612090206675
ENST00000233616	0.02651102503580871	0.0428404280585088
ENST00000233630	-0.025680824044024303	-0.12011046868438907
ENST00000233668	-0.06212853413320003	-0.11182186481464562
ENST00000233712	0.1901386286998876	0.21212506624271327
ENST00000233809	0.2371490740134808	0.15626746135220715
ENST00000233838	-0.02976284641824745	-0.03037392905360625
ENST00000233893	-0.6943600144875045	-0.6956764754233109
ENST00000233969	0.0714120714120714	0.08636743989441087
ENST00000234038	-0.08273775740176438	-0.026172630905966915
ENST00000234091	-0.009883198562443851	
ENST00000234111	-0.2537390140967629	-0.2331084493638921
ENST00000234160	0.04247275810896761	-0.08218978314233011
ENST00000234170	-0.1009744309793122	-0.1189887317177466
ENST00000234256	0.16374873851591953	0.0857716339731342
ENST00000234296	-0.007986488713132291	-0.04651555281798584
ENST00000234310	-0.07837808653084732	-0.09519727812455632
ENST00000234420	-0.05323213453980685	0.022079328623562933
ENST00000234453		0.010139022797250652
ENST00000234454	0.018973793461338845	-0.09849805773814782
ENST00000234590	-0.013518078054410104	-0.06186321871886912
ENST00000234739	0.03191918861423715	0.033594499877229345
ENST00000234827	-0.31446967871925713	-0.14005621135469362
ENST00000234831	0.03482894931284175	0.06460640504523185
ENST00000234875	-0.9622181691179325	-0.9522084082331794
ENST00000235090	-0.06779305959075776	-0.07847935328818006
ENST00000235310	-0.34876338132152085	-0.2769174733170716
ENST00000235329	0.054050619506512736	0.01828358208955222
ENST00000235332	-0.1678224687933426	-0.1416298911444542
ENST00000235345	0.11711072103397767	0.0869113251067967
ENST00000235372	-0.02648187910729391	0.032330236714929295
ENST00000235382	-0.35529455804595017	-0.12394241417497233
ENST00000235835	-0.14609964122285002	-0.15460141507531194
ENST00000236040	-0.08283281767127493	-0.15228188422203498
ENST00000236137	-0.03666274476846795	0.0070776255707762905
ENST00000236147		-0.1058074165764093
ENST00000236192	-0.35559678416821283	-0.4196053421368547
ENST00000236273	0.039124453440586036	0.09511814423807874
ENST00000236671	0.02106007153258876	-0.01437930142004684
ENST00000236980	-0.021004154024890757	-0.1546750851181532
ENST00000237264	-0.03408399269628728	-0.10693517781722472
ENST00000237281	-0.02251411888040944	-0.08860048625141251
ENST00000237380	-0.1680368241004424	-0.2392419675495415
ENST00000237455	0.052953304929589516	0.03417025670540241
ENST00000237530	0.0706141643488751	0.009782265371346159
ENST00000237536	-0.0558990469581811	-0.09415223353495884
ENST00000237596	0.1530889357935325	0.1328261975034839
ENST00000237642	-0.11361020204169055	-0.15430366123006012
ENST00000237654	0.010725064409274955	0.006226849049751848
ENST00000237853	-0.08708862713958004	0.05310094881296573
ENST00000237889	-0.4807712070069484	-0.3279582207155619
ENST00000237937	0.1008735257877134	0.10121815138553096
ENST00000238146	-0.1890669640810964	-0.02995281627277108
ENST00000238379	-0.007092630361328457	-0.0995690981840566
ENST00000238497	-0.08650934223236467	-0.06568078726007083
ENST00000238561	-0.1402278638136896	-0.2370204811443433
ENST00000238616	-0.028426694226402868	-0.01643047993718849
ENST00000238647	-0.039367352290016255	-0.05763718746323754
ENST00000238651		-0.4458303949224259
ENST00000238667	0.1107165358840712	0.09636786107374347
ENST00000238682	0.021749001800673327	-0.10430744912072716
ENST00000238721	-0.04227716927920247	-0.13850851221317542
ENST00000238788	-0.12001227601602987	-0.12824128161811332
ENST00000238789	-0.031999217761852605	-0.10034439302895032
ENST00000238831	0.005070167178485296	0.001413723087790808
ENST00000238855	0.024846957148001392	-0.05404553274916976
ENST00000238875	-0.06333240456951794	-0.0017362995116657898
ENST00000238892	-0.12231995601979115	-0.16092596734511294
ENST00000238936	0.09016938898971573	
ENST00000238961	-0.06997182580133647	0.0296184320266889
ENST00000239231	-0.1859266124326365	-0.3326019935314255
ENST00000239243	0.04347125742474578	0.02127735278420209
ENST00000239367	0.08362757770709905	0.13209680294609627
ENST00000239440	-0.10596324989169263	-0.1340291681732182
ENST00000239666	-0.07000831915579314	-0.1522990845537345
ENST00000239690	-0.0358167864017401	-0.060431134840030536
ENST00000239830	-0.2351327323652841	-0.13234554277089855
ENST00000239878	0.16794838373305526	0.12709783053622592
ENST00000239882	0.0513748398227491	0.0030240483847741584
ENST00000239891	-0.050892123135621636	-0.032151554246679565
ENST00000239906	-0.08217710349795163	-0.03244673812359405
ENST00000239940	0.010653189367065413	-0.035422678992954586
ENST00000240055	-0.029488066413005887	0.007798462535889589
ENST00000240079	-0.0419304967399341	0.04638974167613685
ENST00000240100	-0.14614030651206694	-0.2001340362656041
ENST00000240123	0.3199122989256248	0.28069332856467705
ENST00000240139	-0.02508710801393726	-0.2182249644043664
ENST00000240185	-0.12675975978059814	-0.16822879222580078
ENST00000240285	-0.12977421344439735	-0.034560526525959645
ENST00000240316	-0.2038518019661213	-0.0396551984648626
ENST00000240333	0.08921472719996447	-0.047371426811754484
ENST00000240364	0.009064560127301695	-0.01570962750082899
ENST00000240488	-0.16217152603805768	-0.17968437074421212
ENST00000240651	-0.1878829135466304	-0.3234391255763772
ENST00000240851	-0.10113361064131282	-0.25830055541684915
ENST00000240922	0.04397419760855886	0.05658890697253865
ENST00000241052	0.08655979543666406	0.03062808349146107
ENST00000241416	0.012175613224315651	-0.06813483485467778
ENST00000241436	-0.14144067863671253	-0.0782133884323859
ENST00000241502	-0.16522210184182012	-0.1631866165906435
ENST00000241704	-0.043662262857846856	-0.09405537525453866
ENST00000242057	0.03706268529189344	0.014108028625479054
ENST00000242067	0.07781164566508507	0.015696892883204642
ENST00000242108	0.11586964848699133	0.11190988998195472
ENST00000242140	0.05147063882486491	0.08361114672821307
ENST00000242208	0.02596238853468974	-0.07380176670433683
ENST00000242248	0.3291982540776476	
ENST00000242257	-0.1291036998436686	-0.025717975524260472
ENST00000242261	0.1988005997001499	
ENST00000242323	-0.020733094217478883	-0.10020126820611587
ENST00000242351	-0.05990841121495325	-0.01418735242177113
ENST00000242465	0.12460139319379282	0.1013763481314271
ENST00000242505	-0.39041673812382094	-0.34387755102040823
ENST00000242591	-0.12206570725653695	0.06953555332999499
ENST00000242728	-0.3420971843982805	-0.3935818850508401
ENST00000242776	0.004632111251580279	-0.032493827160493836
ENST00000242783	-0.12850132703685507	-0.09796232933827934
ENST00000242784	0.10087820678892163	0.1674762862891636
ENST00000242786	0.2311693689412528	0.2007428520041484
ENST00000242839	0.14881159328676635	0.01612762428527781
ENST00000242848	-0.30038360995529706	-0.20254753821898755
ENST00000243045	-0.04287344622312697	-0.025709037869374982
ENST00000243077	-0.001937764967257366	0.007107087805208856
ENST00000243253	0.019232252727518658	-0.055400605777745526
ENST00000243326	0.08292755719781905	0.07571111192146743
ENST00000243344	-0.14480712887656974	-0.1297263972101967
ENST00000243346	0.0759723422644771	0.0935770585275868
ENST00000243389	-0.1633575707342802	-0.12856663918160974
ENST00000243501	0.22266120378499654	0.19340394800192587
ENST00000243563	-0.023444200504750046	-0.07052338957055215
ENST00000243706	-0.01831723697259741	-0.06304260044417526
ENST00000243776	0.018625484874665643	-0.06299640866080641
ENST00000243903	0.1133303039213065	0.14703509782799312
ENST00000243924	-0.1143657775255392	-0.06519784172661873
ENST00000243997	-0.10500005396129897	-0.02344423847297561
ENST00000244020	-0.25361026408146825	-0.2875158314488858
ENST00000244040	-0.15843451966214006	-0.16315020956862555
ENST00000244050	-0.011145179344916543	
ENST00000244051	-0.0918565825904596	-0.05954735126360222
ENST00000244061	0.0034733781654348594	0.06912092635877595
ENST00000244137	0.006102563716561038	-0.036296874836193586
ENST00000244221	0.0031699070160608467	0.14736003641329082
ENST00000244227	-0.06678350818707712	-0.05124254332645384
ENST00000244230	-0.06675536136791421	-0.010666659071359802
ENST00000244333	0.08916453378761316	0.049907286164986686
ENST00000244426	-0.052553578843144134	-0.0851208651399491
ENST00000244496	0.08701238954899504	0.07533512064343165
ENST00000244519		0.13864649591459993
ENST00000244533	-0.08850592959742243	-0.05206729065477059
ENST00000244534	-0.09883667298723924	-0.0779657305417536
ENST00000244571	-0.06770602386905045	-0.06710222180291525
ENST00000244711	-0.13295083734284513	-0.09063624440932168
ENST00000244745	-0.11900052460800127	-0.10366054339092556
ENST00000244763	-0.06161469448605523	-0.03963390768635355
ENST00000244769		0.20638276719138368
ENST00000244815	0.09551297994019772	0.07896315084380767
ENST00000245046	0.06527469037789774	-0.0005960834386522508
ENST00000245157	-0.009963816671133774	0.06842317313705687
ENST00000245185	0.24375183769479564	0.19967444384156266
ENST00000245206	0.06495509908728331	0.002258180561838158
ENST00000245323	0.05247602421885361	-0.09056206889187862
ENST00000245407	0.1100889914304548	0.10990001514921988
ENST00000245414	-0.20806331006979065	-0.06527165080102165
ENST00000245441	-0.017075102856834112	0.025732532770614658
ENST00000245451	-0.06108141648795465	-0.07535089440174064
ENST00000245479	-0.048213280090103984	-0.11278809325814733
ENST00000245543	-0.20334702486678508	-0.20480284191829484
ENST00000245544	0.09760276222205896	0.06082118287518633
ENST00000245552	0.005537381073861786	-0.09039358077819612
ENST00000245615	-0.007484735597203669	-0.0100420823275586
ENST00000245680	0.1604944249232216	0.1095973781473461
ENST00000245787	0.27339797000454474	0.25370359203200066
ENST00000245812	-0.27947713658417583	-0.1558399709158212
ENST00000245816	-0.019342211460855543	-0.06286738351254477
ENST00000245817	0.1998339968336433	0.11230202941881616
ENST00000245838	0.14360095863483008	0.09281477568951603
ENST00000245865	-0.21868061680708045	-0.16823744253898953
ENST00000245907	0.015871093518454917	0.04523026983710149
ENST00000245908	-0.009004574286971934	-0.03828831495529428
ENST00000245932	0.09096631095287422	0.08711798318444386
ENST00000245960	0.08677701563532356	0.08180037084440436
ENST00000246024	0.00642739425013733	-0.05037931659083883
ENST00000246069	0.2963677509687083	0.27596624648400875
ENST00000246071	-0.04425539992999819	-0.06030041727424551
ENST00000246117	-0.09230792401988636	-0.07080420492034084
ENST00000246151	-0.09026107101488012	-0.0554672829698108
ENST00000246166	-0.08298469387755103	-0.08926903735632183
ENST00000246190	-0.12941613074921016	-0.13970795614793252
ENST00000246229	-0.15831930876919176	
ENST00000246337	-0.09821463100225586	-0.11821254903378588
ENST00000246533	0.11633351222035825	0.09003893344969896
ENST00000246535	-0.174609655534452	0.0007989773090444352
ENST00000246548	-0.1395648616360533	-0.18734701508842236
ENST00000246554	0.10586827649970088	-0.0009593734703867428
ENST00000246747	-0.3297838178372959	-0.3023694021288715
ENST00000246792	-0.09297533926747413	-0.10679868462976656
ENST00000246794	-0.3151958674128282	-0.3324341910677315
ENST00000246802	-0.12900402498847005	-0.08612818092504483
ENST00000246868	0.12208865929310996	0.14820598372988913
ENST00000246912	0.26274247189658545	0.2776283910027887
ENST00000246914	-0.16804214367989295	-0.17348373638260062
ENST00000247001	-0.019139194139194186	-0.09811727238666172
ENST00000247020	0.031162790697674414	0.0974710662192356
ENST00000247026	-0.05420955468200933	0.014614642548697432
ENST00000247161	-0.19111579018865368	-0.3491150650204216
ENST00000247178	-0.13654057879836426	-0.16446084041307074
ENST00000247182	-0.1293983574934786	-0.07498045306341716
ENST00000247191	0.01417410242528694	0.009079339753452207
ENST00000247194	-0.007503836531259135	0.16917988402682316
ENST00000247225	0.10280119886700484	0.1388475162468971
ENST00000247226	-0.11840411840411838	-0.03992901508429458
ENST00000247461	0.04156441297764468	-0.01993645086178375
ENST00000247668	-0.049465579710144925	-0.08130633616118771
ENST00000247706	-0.2959121666855489	-0.2385253419468039
ENST00000247815	-0.06579426127477575	-0.06185242518059857
ENST00000247843	-0.09605513130936864	-0.0849173920767454
ENST00000247930	-0.05788075363888595	-0.17740717733072106
ENST00000247933	-0.027978230801611603	-0.07023431779350747
ENST00000247956	0.02485562952881895	-0.053071161186007576
ENST00000247970	-0.0021476125706922644	-0.014739116733444413
ENST00000248089	0.058149491020179474	-0.09520544947999476
ENST00000248098	-0.05649722398490875	-0.10620929222752933
ENST00000248114	0.024884108547320174	0.022345042723450448
ENST00000248244	0.10259062756676364	-0.07465218866644052
ENST00000248248	-0.20835627841454826	-0.1676688251618872
ENST00000248450	-0.13551770607259025	-0.19694318622181275
ENST00000248553	-0.077548033496105	-0.14167238365016482
ENST00000248594	-0.014070023702496326	-0.0830127966718307
ENST00000248633	-0.09256463192925156	-0.02658996014569337
ENST00000248668	-0.025675245000398358	-0.013135407537248012
ENST00000248879	-0.27163024115540063	
ENST00000248929	-0.1663272026539175	-0.037336120083602514
ENST00000248958	-0.06244861084323899	-0.07450459832494828
ENST00000249014	0.0497078845879817	-0.017244092489657137
ENST00000249064	0.0962203119461184	0.006019212343070568
